Date,Region,Cases,Deaths
2020-03-20,RO,1,0
2020-03-21,RO,1,0
2020-03-22,RO,3,2
2020-03-23,RO,3,0
2020-03-24,RO,3,0
2020-03-25,RO,5,2
2020-03-26,RO,5,0
2020-03-27,RO,6,1
2020-03-28,RO,6,0
2020-03-29,RO,6,0
2020-03-30,RO,6,0
2020-03-31,RO,8,2
2020-04-01,RO,9,1
2020-04-02,RO,10,1
2020-04-03,RO,10,0
2020-04-04,RO,11,1
2020-04-05,RO,12,1
2020-04-06,RO,14,2
2020-04-07,RO,18,4
2020-04-08,RO,18,0
2020-04-09,RO,28,10
2020-04-10,RO,32,4
2020-04-11,RO,33,1
2020-04-12,RO,35,2
2020-04-13,RO,42,7
2020-04-14,RO,64,22
2020-04-15,RO,69,5
2020-04-16,RO,76,7
2020-04-17,RO,92,16
2020-04-18,RO,110,18
2020-04-19,RO,128,18
2020-04-20,RO,160,32
2020-04-21,RO,199,39
2020-04-22,RO,223,24
2020-04-23,RO,250,27
2020-04-24,RO,290,40
2020-04-25,RO,328,38
2020-04-26,RO,364,36
2020-04-27,RO,393,29
2020-04-28,RO,413,20
2020-04-29,RO,433,20
2020-04-30,RO,502,69
2020-05-01,RO,585,83
2020-05-02,RO,653,68
2020-05-03,RO,705,52
2020-05-04,RO,756,51
2020-05-05,RO,861,105
2020-05-06,RO,943,82
2020-05-07,RO,1098,155
2020-05-08,RO,1222,124
2020-05-09,RO,1263,41
2020-05-10,RO,1302,39
2020-05-11,RO,1396,94
2020-05-12,RO,1460,64
2020-05-13,RO,1612,152
2020-05-14,RO,1686,74
2020-05-15,RO,1789,103
2020-05-16,RO,1919,130
2020-05-17,RO,1963,44
2020-05-18,RO,2043,80
2020-05-19,RO,2257,214
2020-05-20,RO,2499,242
2020-05-21,RO,2659,160
2020-05-22,RO,2774,115
2020-05-23,RO,3109,335
2020-05-24,RO,3201,92
2020-05-25,RO,3268,67
2020-03-19,AC,3,0
2020-03-20,AC,7,4
2020-03-21,AC,9,2
2020-03-22,AC,11,2
2020-03-23,AC,11,0
2020-03-24,AC,17,6
2020-03-25,AC,23,6
2020-03-26,AC,24,1
2020-03-27,AC,25,1
2020-03-28,AC,25,0
2020-03-29,AC,34,9
2020-03-30,AC,42,8
2020-03-31,AC,42,0
2020-04-01,AC,43,1
2020-04-02,AC,43,0
2020-04-03,AC,46,3
2020-04-04,AC,46,0
2020-04-05,AC,48,2
2020-04-06,AC,50,2
2020-04-07,AC,50,0
2020-04-08,AC,54,4
2020-04-09,AC,62,8
2020-04-10,AC,70,8
2020-04-11,AC,72,2
2020-04-12,AC,77,5
2020-04-13,AC,90,13
2020-04-14,AC,99,9
2020-04-15,AC,101,2
2020-04-16,AC,110,9
2020-04-17,AC,135,25
2020-04-18,AC,142,7
2020-04-19,AC,163,21
2020-04-20,AC,176,13
2020-04-21,AC,195,19
2020-04-22,AC,214,19
2020-04-23,AC,227,13
2020-04-24,AC,234,7
2020-04-25,AC,258,24
2020-04-26,AC,279,21
2020-04-27,AC,279,0
2020-04-28,AC,311,32
