Date,Region,Cases,Deaths
0001-01-01,RO,1,0
0001-01-01,RO,1,0
0001-01-01,RO,3,0
0001-01-01,RO,3,0
0001-01-01,RO,3,0
0001-01-01,RO,5,0
0001-01-01,RO,5,0
0001-01-01,RO,6,0
0001-01-01,RO,6,0
0001-01-01,RO,6,0
0001-01-01,RO,6,0
0001-01-01,RO,8,1
0001-01-01,RO,9,1
0001-01-01,RO,10,1
0001-01-01,RO,10,1
0001-01-01,RO,11,1
0001-01-01,RO,12,1
0001-01-01,RO,14,1
0001-01-01,RO,18,1
0001-01-01,RO,18,1
0001-01-01,RO,28,2
0001-01-01,RO,32,2
0001-01-01,RO,33,2
0001-01-01,RO,35,2
0001-01-01,RO,42,2
0001-01-01,RO,64,2
0001-01-01,RO,69,2
0001-01-01,RO,76,3
0001-01-01,RO,92,3
0001-01-01,RO,110,3
0001-01-01,RO,128,4
0001-01-01,RO,160,4
0001-01-01,RO,199,4
0001-01-01,RO,223,5
0001-01-01,RO,250,5
0001-01-01,RO,290,5
0001-01-01,RO,328,7
0001-01-01,RO,364,10
0001-01-01,RO,393,10
0001-01-01,RO,413,11
0001-01-01,RO,433,15
0001-01-01,RO,502,16
0001-01-01,RO,585,18
0001-01-01,RO,653,23
0001-01-01,RO,705,24
0001-01-01,RO,756,25
0001-01-01,RO,861,29
0001-01-01,RO,943,33
0001-01-01,RO,1098,37
0001-01-01,RO,1222,39
0001-01-01,RO,1263,41
0001-01-01,RO,1302,43
0001-01-01,RO,1396,47
0001-01-01,RO,1460,50
0001-01-01,RO,1612,50
0001-01-01,RO,1686,56
0001-01-01,RO,1789,62
0001-01-01,RO,1919,69
0001-01-01,RO,1963,74
0001-01-01,RO,2043,77
0001-01-01,AC,3,0
0001-01-01,AC,7,0
0001-01-01,AC,9,0
0001-01-01,AC,11,0
0001-01-01,AC,11,0
0001-01-01,AC,17,0
0001-01-01,AC,23,0
0001-01-01,AC,24,0
0001-01-01,AC,25,0
0001-01-01,AC,25,0
0001-01-01,AC,34,0
0001-01-01,AC,42,0
0001-01-01,AC,42,0
0001-01-01,AC,43,0
0001-01-01,AC,43,0
0001-01-01,AC,46,0
0001-01-01,AC,46,0
0001-01-01,AC,48,0
0001-01-01,AC,50,0
0001-01-01,AC,50,1
0001-01-01,AC,54,2
0001-01-01,AC,62,2
0001-01-01,AC,70,2
0001-01-01,AC,72,2
0001-01-01,AC,77,2
0001-01-01,AC,90,3
0001-01-01,AC,99,3
0001-01-01,AC,101,3
0001-01-01,AC,110,5
0001-01-01,AC,135,5
0001-01-01,AC,142,5
0001-01-01,AC,163,6
0001-01-01,AC,176,8
0001-01-01,AC,195,8
0001-01-01,AC,214,8
0001-01-01,AC,227,10
0001-01-01,AC,234,11
0001-01-01,AC,258,11
0001-01-01,AC,279,11
0001-01-01,AC,279,14
0001-01-01,AC,311,16
0001-01-01,AC,354,17
0001-01-01,AC,404,19
0001-01-01,AC,486,19
0001-01-01,AC,553,21
0001-01-01,AC,657,24
0001-01-01,AC,733,28
0001-01-01,AC,817,29
0001-01-01,AC,943,33
0001-01-01,AC,1014,36
0001-01-01,AC,1177,38
0001-01-01,AC,1335,39
0001-01-01,AC,1447,41
0001-01-01,AC,1460,45
0001-01-01,AC,1590,51
0001-01-01,AC,1694,52
0001-01-01,AC,1740,55
0001-01-01,AC,1785,57
0001-01-01,AC,1867,59
0001-01-01,AC,1997,60
0001-01-01,AC,2234,67
0001-01-01,AM,1,0
0001-01-01,AM,1,0
0001-01-01,AM,1,0
0001-01-01,AM,1,0
0001-01-01,AM,3,0
0001-01-01,AM,3,0
0001-01-01,AM,11,0
0001-01-01,AM,26,0
0001-01-01,AM,32,0
