Date,Region,Cases,Deaths
2020-02-25,RO,0,0
2020-02-26,RO,0,0
2020-02-27,RO,0,0
2020-02-28,RO,0,0
2020-02-29,RO,0,0
2020-03-01,RO,0,0
2020-03-02,RO,0,0
2020-03-03,RO,0,0
2020-03-04,RO,0,0
2020-03-05,RO,0,0
2020-03-06,RO,0,0
2020-03-07,RO,0,0
2020-03-08,RO,0,0
2020-03-09,RO,0,0
2020-03-10,RO,0,0
2020-03-11,RO,0,0
2020-03-12,RO,0,0
2020-03-13,RO,0,0
2020-03-14,RO,0,0
2020-03-15,RO,0,0
2020-03-16,RO,0,0
2020-03-17,RO,0,0
2020-03-18,RO,0,0
2020-03-19,RO,0,0
2020-03-20,RO,1,0
2020-03-21,RO,1,0
2020-03-22,RO,3,0
2020-03-23,RO,3,0
2020-03-24,RO,3,0
2020-03-25,RO,5,0
2020-03-26,RO,5,0
2020-03-27,RO,6,0
2020-03-28,RO,6,0
2020-03-29,RO,6,0
2020-03-30,RO,6,0
2020-03-31,RO,8,1
2020-04-01,RO,9,1
2020-04-02,RO,10,1
2020-04-03,RO,10,1
2020-04-04,RO,11,1
2020-04-05,RO,12,1
2020-04-06,RO,14,1
2020-04-07,RO,18,1
2020-04-08,RO,18,1
2020-04-09,RO,28,2
2020-04-10,RO,32,2
2020-04-11,RO,33,2
2020-02-25,AC,0,0
2020-02-26,AC,0,0
2020-02-27,AC,0,0
2020-02-28,AC,0,0
2020-02-29,AC,0,0
2020-03-01,AC,0,0
2020-03-02,AC,0,0
2020-03-03,AC,0,0
2020-03-04,AC,0,0
2020-03-05,AC,0,0
2020-03-06,AC,0,0
2020-03-07,AC,0,0
2020-03-08,AC,0,0
2020-03-09,AC,0,0
2020-03-10,AC,0,0
2020-03-11,AC,0,0
2020-03-12,AC,0,0
2020-03-13,AC,0,0
2020-03-14,AC,0,0
2020-03-15,AC,0,0
2020-03-16,AC,0,0
2020-03-17,AC,0,0
2020-03-18,AC,0,0
2020-03-19,AC,3,0
2020-03-20,AC,7,0
2020-03-21,AC,9,0
2020-03-22,AC,11,0
2020-03-23,AC,11,0
2020-03-24,AC,17,0
2020-03-25,AC,23,0
2020-03-26,AC,24,0
2020-03-27,AC,25,0
2020-03-28,AC,25,0
2020-03-29,AC,34,0
2020-03-30,AC,42,0
2020-03-31,AC,42,0
2020-04-01,AC,43,0
2020-04-02,AC,43,0
2020-04-03,AC,46,0
2020-04-04,AC,46,0
2020-04-05,AC,48,0
2020-04-06,AC,50,0
2020-04-07,AC,50,1
2020-04-08,AC,54,2
2020-04-09,AC,62,2
2020-04-10,AC,70,2
2020-04-11,AC,72,2
2020-02-25,AM,0,0
2020-02-26,AM,0,0
2020-02-27,AM,0,0
2020-02-28,AM,0,0
2020-02-29,AM,0,0
2020-03-01,AM,0,0
2020-03-02,AM,0,0
2020-03-03,AM,0,0
2020-03-04,AM,0,0
2020-03-05,AM,0,0
2020-03-06,AM,0,0
2020-03-07,AM,0,0
2020-03-08,AM,0,0
2020-03-09,AM,0,0
2020-03-10,AM,0,0
2020-03-11,AM,0,0
2020-03-12,AM,0,0
2020-03-13,AM,0,0
2020-03-14,AM,0,0
2020-03-15,AM,1,0
2020-03-16,AM,1,0
2020-03-17,AM,1,0
2020-03-18,AM,1,0
2020-03-19,AM,3,0
2020-03-20,AM,3,0
2020-03-21,AM,11,0
2020-03-22,AM,26,0
2020-03-23,AM,32,0
2020-03-24,AM,47,0
2020-03-25,AM,54,1
2020-03-26,AM,67,1
2020-03-27,AM,81,1
2020-03-28,AM,111,1
2020-03-29,AM,140,1
2020-03-30,AM,151,1
2020-03-31,AM,175,3
2020-04-01,AM,200,3
2020-04-02,AM,229,3
2020-04-03,AM,260,7
2020-04-04,AM,311,12
2020-04-05,AM,417,14
2020-04-06,AM,532,19
2020-04-07,AM,636,23
2020-04-08,AM,804,30
2020-04-09,AM,899,40
2020-04-10,AM,981,50
2020-04-11,AM,1050,53
2020-02-25,RR,0,0
2020-02-26,RR,0,0
2020-02-27,RR,0,0
2020-02-28,RR,0,0
2020-02-29,RR,0,0
2020-03-01,RR,0,0
2020-03-02,RR,0,0
2020-03-03,RR,0,0
2020-03-04,RR,0,0
2020-03-05,RR,0,0
2020-03-06,RR,0,0
2020-03-07,RR,0,0
2020-03-08,RR,0,0
2020-03-09,RR,0,0
2020-03-10,RR,0,0
2020-03-11,RR,0,0
2020-03-12,RR,0,0
2020-03-13,RR,0,0
2020-03-14,RR,0,0
2020-03-15,RR,0,0
2020-03-16,RR,0,0
2020-03-17,RR,0,0
2020-03-18,RR,0,0
2020-03-19,RR,0,0
2020-03-20,RR,0,0
2020-03-21,RR,0,0
2020-03-22,RR,2,0
2020-03-23,RR,2,0
2020-03-24,RR,2,0
2020-03-25,RR,8,0
2020-03-26,RR,8,0
2020-03-27,RR,10,0
2020-03-28,RR,12,0
2020-03-29,RR,16,0
2020-03-30,RR,16,0
2020-03-31,RR,16,0
2020-04-01,RR,22,0
2020-04-02,RR,26,0
2020-04-03,RR,30,0
2020-04-04,RR,37,1
2020-04-05,RR,42,1
2020-04-06,RR,42,1
2020-04-07,RR,42,1
2020-04-08,RR,49,1
2020-04-09,RR,52,1
2020-04-10,RR,63,3
2020-04-11,RR,75,3
2020-02-25,PA,0,0
2020-02-26,PA,0,0
2020-02-27,PA,0,0
2020-02-28,PA,0,0
2020-02-29,PA,0,0
2020-03-01,PA,0,0
2020-03-02,PA,0,0
2020-03-03,PA,0,0
2020-03-04,PA,0,0
2020-03-05,PA,0,0
2020-03-06,PA,0,0
2020-03-07,PA,0,0
2020-03-08,PA,0,0
2020-03-09,PA,0,0
2020-03-10,PA,0,0
2020-03-11,PA,0,0
2020-03-12,PA,0,0
2020-03-13,PA,0,0
2020-03-14,PA,0,0
2020-03-15,PA,0,0
2020-03-16,PA,0,0
2020-03-17,PA,0,0
2020-03-18,PA,0,0
2020-03-19,PA,1,0
2020-03-20,PA,2,0
2020-03-21,PA,2,0
2020-03-22,PA,4,0
2020-03-23,PA,5,0
2020-03-24,PA,5,0
2020-03-25,PA,7,0
2020-03-26,PA,13,0
2020-03-27,PA,13,0
2020-03-28,PA,17,0
2020-03-29,PA,18,0
2020-03-30,PA,21,0
2020-03-31,PA,32,0
2020-04-01,PA,40,1
2020-04-02,PA,46,1
2020-04-03,PA,50,1
2020-04-04,PA,80,1
2020-04-05,PA,86,1
2020-04-06,PA,102,3
2020-04-07,PA,138,5
2020-04-08,PA,167,6
2020-04-09,PA,168,7
2020-04-10,PA,170,9
2020-04-11,PA,217,10
2020-02-25,AP,0,0
2020-02-26,AP,0,0
2020-02-27,AP,0,0
2020-02-28,AP,0,0
2020-02-29,AP,0,0
2020-03-01,AP,0,0
2020-03-02,AP,0,0
2020-03-03,AP,0,0
2020-03-04,AP,0,0
2020-03-05,AP,0,0
2020-03-06,AP,0,0
2020-03-07,AP,0,0
2020-03-08,AP,0,0
2020-03-09,AP,0,0
2020-03-10,AP,0,0
2020-03-11,AP,0,0
2020-03-12,AP,0,0
2020-03-13,AP,0,0
2020-03-14,AP,0,0
2020-03-15,AP,0,0
2020-03-16,AP,0,0
2020-03-17,AP,0,0
2020-03-18,AP,0,0
2020-03-19,AP,0,0
2020-03-20,AP,1,0
2020-03-21,AP,1,0
2020-03-22,AP,1,0
2020-03-23,AP,1,0
2020-03-24,AP,1,0
2020-03-25,AP,1,0
2020-03-26,AP,2,0
2020-03-27,AP,2,0
2020-03-28,AP,4,0
2020-03-29,AP,4,0
2020-03-30,AP,8,0
2020-03-31,AP,10,0
2020-04-01,AP,11,0
2020-04-02,AP,11,0
2020-04-03,AP,19,0
2020-04-04,AP,28,1
2020-04-05,AP,29,2
2020-04-06,AP,34,2
2020-04-07,AP,48,2
2020-04-08,AP,107,2
2020-04-09,AP,128,2
2020-04-10,AP,166,2
2020-04-11,AP,193,3
2020-02-25,TO,0,0
2020-02-26,TO,0,0
2020-02-27,TO,0,0
2020-02-28,TO,0,0
2020-02-29,TO,0,0
2020-03-01,TO,0,0
