Date,Region,Cases,Deaths
2020-03-20,RO,1,0
2020-03-21,RO,1,0
2020-03-22,RO,3,0
2020-03-23,RO,3,0
2020-03-24,RO,3,0
2020-03-25,RO,5,0
2020-03-26,RO,5,0
2020-03-27,RO,6,0
2020-03-28,RO,6,0
2020-03-29,RO,6,0
2020-03-30,RO,6,0
2020-03-31,RO,8,1
2020-04-01,RO,9,1
2020-04-02,RO,10,1
2020-04-03,RO,10,1
2020-04-04,RO,11,1
2020-04-05,RO,12,1
2020-04-06,RO,14,1
2020-04-07,RO,18,1
2020-04-08,RO,18,1
2020-04-09,RO,28,2
2020-04-10,RO,32,2
2020-04-11,RO,33,2
2020-04-12,RO,35,2
2020-04-13,RO,42,2
2020-04-14,RO,64,2
2020-04-15,RO,69,2
2020-04-16,RO,76,3
2020-04-17,RO,92,3
2020-04-18,RO,110,3
2020-04-19,RO,128,4
2020-04-20,RO,160,4
2020-04-21,RO,199,4
2020-04-22,RO,223,5
2020-04-23,RO,250,5
2020-04-24,RO,290,5
2020-04-25,RO,328,7
2020-04-26,RO,364,10
2020-04-27,RO,393,10
2020-04-28,RO,413,11
2020-04-29,RO,433,15
2020-04-30,RO,502,16
2020-05-01,RO,585,18
2020-05-02,RO,653,23
2020-05-03,RO,705,24
2020-05-04,RO,756,25
2020-05-05,RO,861,29
2020-05-06,RO,943,33
2020-05-07,RO,1098,37
2020-05-08,RO,1222,39
2020-05-09,RO,1263,41
2020-05-10,RO,1302,43
2020-05-11,RO,1396,47
2020-05-12,RO,1460,50
2020-05-13,RO,1612,50
2020-05-14,RO,1686,56
2020-05-15,RO,1789,62
2020-05-16,RO,1919,69
2020-05-17,RO,1963,74
2020-05-18,RO,2043,77
2020-05-19,RO,2257,87
2020-05-20,RO,2499,90
2020-05-21,RO,2659,101
2020-05-22,RO,2774,106
2020-05-23,RO,3109,115
2020-05-24,RO,3201,121
2020-05-25,RO,3268,121
2020-05-26,RO,3493,133
2020-05-27,RO,3862,137
2020-05-28,RO,4252,142
2020-05-29,RO,4502,145
2020-05-30,RO,4743,151
2020-05-31,RO,4942,156
2020-06-01,RO,5172,159
2020-06-02,RO,5477,172
2020-06-03,RO,5713,180
2020-03-19,AC,3,0
2020-03-20,AC,7,0
2020-03-21,AC,9,0
2020-03-22,AC,11,0
2020-03-23,AC,11,0
2020-03-24,AC,17,0
2020-03-25,AC,23,0
2020-03-26,AC,24,0
2020-03-27,AC,25,0
2020-03-28,AC,25,0
2020-03-29,AC,34,0
2020-03-30,AC,42,0
2020-03-31,AC,42,0
2020-04-01,AC,43,0
2020-04-02,AC,43,0
2020-04-03,AC,46,0
2020-04-04,AC,46,0
2020-04-05,AC,48,0
2020-04-06,AC,50,0
2020-04-07,AC,50,1
2020-04-08,AC,54,2
2020-04-09,AC,62,2
2020-04-10,AC,70,2
2020-04-11,AC,72,2
2020-04-12,AC,77,2
2020-04-13,AC,90,3
2020-04-14,AC,99,3
2020-04-15,AC,101,3
2020-04-16,AC,110,5
2020-04-17,AC,135,5
2020-04-18,AC,142,5
2020-04-19,AC,163,6
